age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,cons.price.idx,cons.conf.idx,euribor3m,pdays_contacted,y
35,admin.,single,university.degree,no,yes,no,cellular,aug,thu,1,-1,0,nonexistent,92.201,-31.4,0.883,0,0
43,blue-collar,married,basic.4y,no,yes,no,cellular,may,thu,3,-1,1,failure,92.893,-46.2,1.266,0,0
34,admin.,married,professional.course,no,yes,yes,cellular,sep,tue,1,-1,1,failure,94.199,-37.5,0.877,0,1
42,admin.,married,university.degree,no,yes,no,telephone,may,mon,3,-1,0,nonexistent,93.994,-36.4,4.857,0,0
55,technician,married,professional.course,no,no,no,cellular,nov,fri,2,-1,0,nonexistent,93.2,-42.0,4.021,0,0
82,retired,divorced,basic.4y,no,yes,no,cellular,nov,tue,2,3,1,success,92.649,-30.1,0.715,1,1
66,housemaid,divorced,basic.4y,no,yes,no,cellular,mar,thu,1,3,2,success,93.369,-34.8,0.635,1,1
44,technician,single,professional.course,no,yes,yes,cellular,jul,thu,1,-1,0,nonexistent,93.918,-42.7,4.958,0,0
30,admin.,single,university.degree,no,no,no,cellular,aug,tue,5,-1,0,nonexistent,93.444,-36.1,4.963,0,0
27,blue-collar,married,basic.4y,no,yes,no,telephone,may,mon,5,-1,0,nonexistent,93.994,-36.4,4.857,0,0
54,admin.,married,university.degree,no,no,no,telephone,jun,tue,1,-1,0,nonexistent,94.465,-41.8,4.961,0,0
38,technician,married,university.degree,no,yes,no,cellular,jun,wed,1,-1,0,nonexistent,92.963,-40.8,1.26,0,0
54,blue-collar,married,basic.4y,no,no,no,cellular,aug,tue,1,-1,0,nonexistent,93.444,-36.1,4.963,0,0
42,services,married,high.school,no,no,no,cellular,apr,fri,2,-1,0,nonexistent,93.075,-47.1,1.405,0,0
44,technician,married,high.school,no,yes,yes,cellular,oct,mon,1,-1,1,failure,94.601,-49.5,1.0,0,1
36,blue-collar,married,basic.9y,no,unknown,unknown,telephone,jun,tue,1,-1,0,nonexistent,94.465,-41.8,4.961,0,0
41,technician,married,professional.course,no,yes,no,cellular,may,thu,4,-1,0,nonexistent,92.893,-46.2,1.266,0,0
31,technician,married,university.degree,no,yes,yes,cellular,aug,wed,2,-1,0,nonexistent,93.444,-36.1,4.964,0,0
53,technician,married,professional.course,unknown,no,no,telephone,jul,wed,3,-1,0,nonexistent,93.918,-42.7,4.963,0,0
28,self-employed,single,university.degree,no,no,no,cellular,mar,fri,1,-1,0,nonexistent,92.843,-50.0,1.64,0,0
34,services,divorced,basic.9y,unknown,no,yes,telephone,may,mon,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
58,services,married,basic.4y,no,no,no,telephone,jun,thu,1,-1,0,nonexistent,94.465,-41.8,4.958,0,0
29,technician,single,unknown,no,yes,yes,cellular,jul,mon,3,-1,0,nonexistent,92.469,-33.6,0.996,0,0
36,blue-collar,married,basic.6y,no,no,no,cellular,apr,fri,2,-1,1,failure,93.075,-47.1,1.405,0,0
44,blue-collar,married,basic.4y,unknown,no,no,telephone,may,mon,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
33,blue-collar,married,basic.9y,unknown,yes,no,cellular,may,thu,1,-1,0,nonexistent,92.893,-46.2,1.266,0,1
32,blue-collar,married,unknown,no,no,no,cellular,nov,thu,4,-1,0,nonexistent,93.2,-42.0,4.076,0,0
54,blue-collar,married,basic.4y,unknown,yes,no,telephone,aug,thu,2,-1,0,nonexistent,93.444,-36.1,4.968,0,0
41,entrepreneur,single,high.school,no,yes,no,cellular,jul,thu,3,-1,0,nonexistent,93.918,-42.7,4.962,0,0
58,blue-collar,married,basic.9y,no,yes,no,cellular,aug,mon,1,-1,0,nonexistent,93.444,-36.1,4.97,0,1
30,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,thu,1,-1,0,nonexistent,93.994,-36.4,4.855,0,0
39,services,divorced,basic.9y,no,no,no,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
43,admin.,married,high.school,no,no,no,cellular,jul,tue,5,-1,0,nonexistent,93.918,-42.7,4.961,0,0
50,admin.,married,high.school,no,no,yes,cellular,aug,tue,3,-1,0,nonexistent,93.444,-36.1,4.968,0,0
36,admin.,single,basic.9y,no,yes,no,cellular,may,tue,1,-1,0,nonexistent,92.893,-46.2,1.291,0,1
24,technician,single,professional.course,no,no,no,cellular,jul,wed,2,-1,0,nonexistent,93.918,-42.7,4.957,0,0
31,blue-collar,married,basic.9y,no,yes,yes,telephone,may,mon,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
37,admin.,married,high.school,no,yes,no,telephone,nov,mon,1,-1,0,nonexistent,92.649,-30.1,0.722,0,0
27,management,married,basic.9y,no,no,yes,cellular,jul,mon,3,-1,0,nonexistent,93.918,-42.7,4.962,0,0
47,self-employed,married,university.degree,no,yes,no,cellular,jul,mon,9,-1,0,nonexistent,93.918,-42.7,4.96,0,0
30,unemployed,single,university.degree,no,yes,no,cellular,apr,wed,1,-1,0,nonexistent,93.075,-47.1,1.405,0,1
37,self-employed,divorced,university.degree,no,yes,yes,telephone,may,mon,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
34,services,married,high.school,no,no,no,telephone,jun,fri,14,-1,0,nonexistent,94.465,-41.8,4.959,0,0
34,blue-collar,married,university.degree,no,no,yes,cellular,may,fri,4,-1,0,nonexistent,92.893,-46.2,1.313,0,0
35,self-employed,single,university.degree,no,yes,no,cellular,jul,wed,2,-1,0,nonexistent,93.918,-42.7,4.963,0,0
36,self-employed,divorced,university.degree,no,yes,no,telephone,jun,thu,2,-1,0,nonexistent,94.465,-41.8,4.958,0,0
48,admin.,single,university.degree,no,yes,no,cellular,nov,wed,2,-1,0,nonexistent,93.2,-42.0,4.12,0,0
30,technician,single,professional.course,no,no,no,telephone,may,fri,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
54,technician,divorced,university.degree,no,unknown,unknown,cellular,dec,mon,1,-1,0,nonexistent,92.713,-33.0,0.717,0,0
57,management,divorced,university.degree,no,no,no,telephone,may,fri,1,-1,0,nonexistent,93.994,-36.4,4.859,0,0
41,self-employed,married,university.degree,no,no,no,cellular,aug,thu,2,-1,0,nonexistent,93.444,-36.1,4.968,0,0
43,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,1,-1,0,nonexistent,93.994,-36.4,4.855,0,0
45,technician,married,professional.course,unknown,yes,yes,cellular,aug,tue,2,-1,0,nonexistent,93.444,-36.1,4.968,0,0
48,blue-collar,married,professional.course,no,no,no,telephone,may,fri,2,-1,0,nonexistent,93.994,-36.4,4.859,0,0
31,entrepreneur,single,university.degree,unknown,no,yes,telephone,jul,thu,1,-1,0,nonexistent,93.918,-42.7,4.968,0,0
57,admin.,single,university.degree,unknown,yes,yes,cellular,aug,wed,1,-1,0,nonexistent,93.444,-36.1,4.965,0,0
41,blue-collar,married,professional.course,unknown,no,no,cellular,nov,tue,1,-1,0,nonexistent,93.2,-42.0,4.153,0,0
46,technician,married,professional.course,no,no,no,cellular,may,tue,2,-1,0,nonexistent,92.893,-46.2,1.291,0,0
51,blue-collar,married,unknown,unknown,yes,no,telephone,may,mon,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
49,admin.,married,university.degree,no,no,yes,cellular,aug,tue,2,-1,0,nonexistent,93.444,-36.1,4.968,0,0
37,management,married,university.degree,no,no,yes,cellular,nov,wed,2,-1,0,nonexistent,93.2,-42.0,4.12,0,0
50,blue-collar,married,basic.6y,unknown,no,no,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
31,admin.,single,university.degree,no,yes,no,cellular,nov,wed,1,2,5,success,94.767,-50.8,1.048,1,1
53,services,married,high.school,no,yes,yes,telephone,may,mon,3,-1,0,nonexistent,93.994,-36.4,4.857,0,0
34,technician,divorced,professional.course,no,no,no,telephone,jun,mon,3,-1,0,nonexistent,94.465,-41.8,4.96,0,0
32,admin.,single,university.degree,no,yes,no,cellular,jul,thu,2,15,1,success,94.215,-40.3,0.846,1,0
39,admin.,single,high.school,unknown,no,no,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
36,blue-collar,married,basic.9y,unknown,yes,no,cellular,may,tue,5,-1,0,nonexistent,92.893,-46.2,1.344,0,0
28,technician,single,university.degree,no,yes,yes,cellular,may,thu,2,-1,1,failure,92.893,-46.2,1.266,0,0
32,admin.,single,university.degree,no,yes,no,cellular,sep,tue,2,-1,0,nonexistent,92.379,-29.8,0.819,0,0
32,admin.,single,university.degree,no,no,no,cellular,oct,tue,1,-1,3,failure,92.431,-26.9,0.728,0,0
29,blue-collar,married,basic.9y,unknown,no,yes,telephone,jun,thu,3,-1,0,nonexistent,94.465,-41.8,4.866,0,0
40,admin.,divorced,high.school,no,yes,no,cellular,may,thu,1,-1,0,nonexistent,92.893,-46.2,1.266,0,0
31,admin.,married,university.degree,no,no,no,cellular,aug,tue,1,-1,0,nonexistent,93.444,-36.1,4.963,0,0
30,technician,single,basic.6y,unknown,yes,no,telephone,may,thu,2,-1,0,nonexistent,93.994,-36.4,4.855,0,0
30,blue-collar,single,basic.6y,no,yes,no,telephone,jul,tue,5,-1,0,nonexistent,93.918,-42.7,4.961,0,0
45,unknown,single,high.school,no,yes,no,cellular,jul,wed,3,-1,0,nonexistent,93.918,-42.7,4.963,0,0
33,admin.,single,university.degree,no,no,no,cellular,aug,wed,4,-1,0,nonexistent,93.444,-36.1,4.964,0,0
45,services,married,high.school,no,no,no,cellular,aug,thu,2,-1,0,nonexistent,93.444,-36.1,4.963,0,0
54,technician,married,professional.course,unknown,yes,no,cellular,aug,tue,1,-1,0,nonexistent,93.444,-36.1,4.963,0,0
53,blue-collar,married,basic.4y,no,no,no,cellular,nov,mon,1,-1,0,nonexistent,93.2,-42.0,4.191,0,0
29,admin.,married,high.school,no,no,no,telephone,may,wed,1,-1,0,nonexistent,93.876,-40.0,0.69,0,0
31,technician,married,professional.course,no,no,yes,cellular,aug,wed,1,-1,0,nonexistent,93.444,-36.1,4.964,0,0
38,admin.,married,high.school,no,yes,yes,cellular,aug,mon,2,-1,0,nonexistent,93.444,-36.1,4.965,0,0
24,technician,married,professional.course,no,yes,no,cellular,may,thu,4,-1,0,nonexistent,92.893,-46.2,1.266,0,0
38,admin.,single,university.degree,unknown,yes,no,telephone,may,thu,1,-1,0,nonexistent,93.994,-36.4,4.855,0,0
51,management,married,high.school,no,yes,yes,cellular,aug,fri,4,-1,0,nonexistent,92.201,-31.4,0.849,0,1
29,admin.,single,university.degree,unknown,no,no,cellular,aug,fri,2,-1,0,nonexistent,93.444,-36.1,4.966,0,0
46,services,married,basic.4y,no,yes,no,cellular,may,fri,3,-1,1,failure,92.893,-46.2,1.313,0,0
37,technician,divorced,professional.course,no,yes,no,cellular,apr,thu,1,-1,1,failure,93.075,-47.1,1.435,0,0
36,blue-collar,married,basic.4y,unknown,yes,yes,cellular,jul,tue,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
35,admin.,single,university.degree,no,yes,no,cellular,apr,thu,2,-1,0,nonexistent,93.749,-34.6,0.659,0,1
28,blue-collar,single,basic.6y,unknown,unknown,unknown,telephone,may,fri,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
35,blue-collar,married,basic.9y,no,no,no,telephone,jun,fri,3,-1,0,nonexistent,94.465,-41.8,4.959,0,0
48,technician,married,unknown,no,no,no,telephone,jun,thu,1,-1,0,nonexistent,94.465,-41.8,4.958,0,0
34,blue-collar,married,basic.4y,no,no,no,cellular,nov,mon,1,-1,0,nonexistent,93.2,-42.0,4.191,0,0
54,services,married,basic.4y,unknown,yes,no,telephone,may,mon,7,-1,0,nonexistent,93.994,-36.4,4.857,0,0
30,admin.,single,university.degree,no,yes,no,cellular,aug,fri,4,-1,0,nonexistent,93.444,-36.1,4.964,0,0
49,admin.,married,high.school,no,no,no,cellular,sep,tue,1,3,1,success,92.379,-29.8,0.788,1,1
57,technician,married,professional.course,no,yes,no,cellular,apr,tue,1,-1,0,nonexistent,93.075,-47.1,1.423,0,1
38,blue-collar,married,basic.6y,no,yes,no,telephone,jun,wed,3,-1,0,nonexistent,94.465,-41.8,4.864,0,0
24,student,single,basic.4y,no,unknown,unknown,cellular,jul,fri,1,-1,0,nonexistent,93.918,-42.7,4.963,0,0
32,technician,single,university.degree,no,no,no,cellular,jun,mon,1,-1,0,nonexistent,92.963,-40.8,1.266,0,1
46,technician,married,professional.course,no,yes,no,cellular,aug,wed,3,-1,0,nonexistent,93.444,-36.1,4.965,0,0
22,technician,single,professional.course,no,yes,no,cellular,aug,tue,1,-1,0,nonexistent,94.027,-38.3,0.904,0,0
36,housemaid,married,basic.4y,no,no,no,telephone,may,mon,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
57,admin.,divorced,university.degree,unknown,yes,yes,cellular,jul,tue,6,-1,0,nonexistent,93.918,-42.7,4.961,0,1
24,services,married,high.school,no,yes,no,telephone,may,wed,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
34,technician,single,university.degree,no,no,yes,telephone,sep,fri,1,-1,0,nonexistent,94.199,-37.5,0.879,0,1
46,technician,married,high.school,no,yes,no,cellular,may,tue,1,-1,0,nonexistent,92.893,-46.2,1.344,0,0
44,blue-collar,married,basic.9y,no,no,no,cellular,apr,tue,1,-1,0,nonexistent,93.075,-47.1,1.453,0,0
33,blue-collar,single,basic.4y,no,yes,no,cellular,may,tue,2,-1,1,failure,92.893,-46.2,1.291,0,0
56,self-employed,single,basic.9y,unknown,no,no,telephone,jun,thu,2,-1,0,nonexistent,94.465,-41.8,4.961,0,0
35,technician,single,professional.course,no,yes,no,cellular,may,thu,1,-1,0,nonexistent,92.893,-46.2,1.327,0,0
38,entrepreneur,married,professional.course,no,yes,yes,cellular,apr,mon,2,-1,1,failure,93.075,-47.1,1.466,0,0
38,services,married,high.school,no,yes,no,cellular,jul,thu,1,-1,0,nonexistent,93.918,-42.7,4.968,0,0
37,admin.,single,university.degree,no,yes,no,cellular,oct,fri,2,-1,0,nonexistent,92.431,-26.9,0.72,0,0
44,services,married,high.school,no,unknown,unknown,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
55,technician,married,university.degree,no,yes,no,telephone,jul,fri,1,-1,0,nonexistent,93.918,-42.7,4.959,0,0
53,services,married,high.school,unknown,yes,no,telephone,may,mon,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
42,technician,married,basic.6y,no,yes,no,telephone,jun,wed,3,-1,0,nonexistent,94.465,-41.8,4.962,0,0
29,services,single,high.school,no,yes,yes,cellular,may,thu,10,-1,0,nonexistent,92.893,-46.2,1.266,0,0
47,services,single,basic.6y,unknown,no,yes,cellular,may,fri,1,-1,0,nonexistent,92.893,-46.2,1.313,0,0
55,blue-collar,married,basic.4y,unknown,yes,yes,cellular,aug,mon,3,-1,0,nonexistent,93.444,-36.1,4.963,0,0
33,admin.,married,university.degree,no,no,no,cellular,nov,wed,1,-1,1,failure,93.2,-42.0,4.12,0,0
36,management,married,university.degree,no,no,no,telephone,aug,mon,1,-1,0,nonexistent,92.201,-31.4,0.884,0,1
46,admin.,married,high.school,unknown,yes,no,cellular,apr,mon,1,-1,0,nonexistent,93.075,-47.1,1.405,0,0
23,student,single,high.school,no,no,no,cellular,aug,mon,1,-1,0,nonexistent,92.201,-31.4,0.861,0,0
44,blue-collar,married,basic.6y,no,no,no,cellular,apr,mon,1,-1,0,nonexistent,93.075,-47.1,1.405,0,0
27,technician,single,professional.course,no,no,no,telephone,jun,thu,1,-1,0,nonexistent,94.465,-41.8,4.961,0,0
48,management,married,basic.4y,unknown,no,no,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.859,0,0
51,admin.,divorced,university.degree,no,yes,no,telephone,may,wed,18,-1,0,nonexistent,93.994,-36.4,4.857,0,0
32,admin.,married,professional.course,no,yes,no,telephone,jul,wed,2,-1,0,nonexistent,93.918,-42.7,4.963,0,0
45,unemployed,married,basic.9y,no,yes,no,cellular,jun,mon,1,-1,0,nonexistent,92.963,-40.8,1.266,0,0
27,admin.,single,university.degree,no,no,no,cellular,jul,wed,2,-1,0,nonexistent,93.918,-42.7,4.962,0,1
47,technician,married,unknown,unknown,yes,no,cellular,nov,fri,2,-1,1,failure,93.2,-42.0,4.021,0,0
30,technician,divorced,professional.course,unknown,yes,no,cellular,aug,tue,3,-1,0,nonexistent,93.444,-36.1,4.965,0,0
34,blue-collar,married,basic.9y,no,no,no,cellular,apr,thu,1,-1,1,failure,93.075,-47.1,1.41,0,0
29,admin.,single,high.school,no,no,no,cellular,jun,wed,5,-1,0,nonexistent,94.055,-39.8,0.767,0,0
39,housemaid,married,basic.4y,no,yes,yes,cellular,aug,fri,2,-1,0,nonexistent,93.444,-36.1,4.964,0,0
58,admin.,married,high.school,no,no,no,cellular,sep,thu,1,6,1,success,94.199,-37.5,0.878,1,1
37,blue-collar,single,unknown,no,no,no,telephone,jun,wed,10,-1,0,nonexistent,94.465,-41.8,4.864,0,0
45,blue-collar,married,basic.9y,unknown,yes,no,cellular,apr,mon,2,-1,0,nonexistent,93.075,-47.1,1.405,0,0
36,blue-collar,married,basic.6y,no,yes,no,cellular,nov,wed,6,-1,0,nonexistent,93.2,-42.0,4.12,0,0
25,management,married,university.degree,no,yes,no,cellular,may,thu,1,-1,0,nonexistent,92.893,-46.2,1.266,0,0
30,blue-collar,married,basic.6y,no,yes,no,telephone,may,mon,3,-1,0,nonexistent,93.994,-36.4,4.857,0,0
26,self-employed,single,university.degree,no,no,no,cellular,may,fri,3,-1,0,nonexistent,92.893,-46.2,1.25,0,0
55,admin.,divorced,university.degree,no,no,no,cellular,apr,thu,1,-1,0,nonexistent,93.075,-47.1,1.365,0,1
42,admin.,single,university.degree,unknown,yes,no,telephone,may,thu,2,-1,0,nonexistent,93.994,-36.4,4.86,0,1
23,admin.,single,high.school,no,no,no,cellular,jul,tue,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
33,technician,single,university.degree,no,no,no,cellular,aug,mon,4,-1,0,nonexistent,93.444,-36.1,4.965,0,0
47,admin.,married,university.degree,no,yes,no,telephone,jun,tue,2,-1,0,nonexistent,94.465,-41.8,4.961,0,0
53,technician,divorced,professional.course,no,yes,no,cellular,may,fri,1,-1,0,nonexistent,92.893,-46.2,1.25,0,0
37,blue-collar,married,basic.9y,no,yes,yes,telephone,may,thu,1,-1,0,nonexistent,93.994,-36.4,4.86,0,0
42,admin.,married,basic.9y,unknown,yes,no,cellular,jul,mon,2,-1,0,nonexistent,93.918,-42.7,4.962,0,0
56,self-employed,married,university.degree,no,yes,no,telephone,jun,thu,15,-1,0,nonexistent,92.963,-40.8,1.235,0,0
38,technician,single,professional.course,no,no,no,cellular,sep,thu,4,-1,0,nonexistent,94.199,-37.5,0.879,0,1
40,admin.,divorced,high.school,no,yes,yes,cellular,jul,mon,10,-1,0,nonexistent,93.918,-42.7,4.962,0,0
26,blue-collar,single,basic.9y,no,yes,no,cellular,may,thu,1,-1,0,nonexistent,92.893,-46.2,1.266,0,0
43,admin.,divorced,high.school,no,yes,no,telephone,may,fri,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
58,entrepreneur,married,high.school,no,yes,no,cellular,sep,mon,1,-1,1,failure,94.199,-37.5,0.882,0,0
43,services,married,high.school,no,no,yes,cellular,aug,tue,2,3,2,success,92.201,-31.4,0.838,1,0
24,services,single,basic.9y,no,yes,no,telephone,jul,wed,4,-1,0,nonexistent,93.918,-42.7,4.963,0,0
48,admin.,single,high.school,no,no,yes,cellular,jul,fri,7,-1,0,nonexistent,93.918,-42.7,4.962,0,0
26,housemaid,married,basic.4y,no,yes,no,cellular,jul,mon,2,-1,0,nonexistent,93.918,-42.7,4.96,0,0
64,unknown,married,unknown,no,yes,no,telephone,aug,fri,4,-1,0,nonexistent,94.027,-38.3,0.905,0,1
33,blue-collar,married,basic.9y,no,yes,no,telephone,jun,wed,1,-1,0,nonexistent,94.465,-41.8,4.959,0,0
52,self-employed,married,professional.course,no,no,no,telephone,jun,mon,2,-1,0,nonexistent,94.465,-41.8,4.947,0,0
39,technician,married,university.degree,no,yes,no,cellular,jul,wed,8,-1,0,nonexistent,93.918,-42.7,4.963,0,0
24,admin.,married,basic.9y,no,yes,no,cellular,may,wed,1,10,1,success,92.893,-46.2,1.281,1,1
31,self-employed,married,university.degree,no,yes,yes,telephone,jun,mon,1,-1,0,nonexistent,94.465,-41.8,4.865,0,0
32,admin.,divorced,university.degree,no,yes,no,cellular,nov,thu,1,-1,1,failure,93.2,-42.0,4.076,0,0
45,blue-collar,married,basic.4y,no,yes,no,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.859,0,0
31,services,single,high.school,no,yes,no,cellular,jul,thu,3,-1,0,nonexistent,93.918,-42.7,4.968,0,0
34,services,married,high.school,unknown,no,no,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
57,admin.,single,high.school,no,yes,no,telephone,may,mon,5,12,1,success,92.893,-46.2,1.244,1,0
28,admin.,single,university.degree,no,yes,no,cellular,aug,fri,1,-1,1,failure,92.201,-31.4,0.881,0,0
57,services,married,high.school,unknown,yes,no,cellular,apr,mon,2,-1,0,nonexistent,93.075,-47.1,1.405,0,0
61,blue-collar,married,basic.4y,no,no,yes,cellular,may,wed,2,-1,0,nonexistent,92.893,-46.2,1.27,0,0
33,management,married,university.degree,no,yes,no,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.858,0,0
39,management,married,university.degree,no,unknown,unknown,cellular,aug,tue,1,-1,0,nonexistent,93.444,-36.1,4.966,0,0
47,technician,divorced,high.school,no,no,no,cellular,jul,thu,24,-1,0,nonexistent,93.918,-42.7,4.962,0,0
33,blue-collar,married,basic.6y,no,no,no,cellular,jul,wed,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
47,blue-collar,married,basic.4y,unknown,yes,no,cellular,may,mon,1,-1,1,failure,92.893,-46.2,1.299,0,0
42,admin.,married,university.degree,no,no,no,cellular,jul,wed,2,-1,0,nonexistent,93.918,-42.7,4.963,0,0
41,blue-collar,married,basic.4y,unknown,yes,no,cellular,apr,fri,1,-1,0,nonexistent,93.075,-47.1,1.405,0,0
49,admin.,married,basic.9y,no,no,no,telephone,jun,mon,15,-1,0,nonexistent,94.465,-41.8,4.96,0,0
36,unemployed,single,unknown,unknown,no,no,cellular,jul,thu,3,-1,0,nonexistent,93.918,-42.7,4.968,0,0
56,management,married,university.degree,no,yes,no,cellular,jul,thu,1,-1,0,nonexistent,93.918,-42.7,4.968,0,0
34,admin.,single,university.degree,no,yes,no,cellular,jun,mon,1,-1,0,nonexistent,94.055,-39.8,0.754,0,1
30,admin.,single,high.school,no,no,no,cellular,aug,fri,1,-1,0,nonexistent,93.444,-36.1,4.964,0,0
29,blue-collar,married,basic.4y,no,yes,yes,cellular,jul,mon,1,-1,0,nonexistent,93.918,-42.7,4.96,0,0
30,services,single,high.school,unknown,no,no,telephone,jul,thu,18,-1,0,nonexistent,93.918,-42.7,4.968,0,0
42,management,married,basic.6y,no,yes,no,cellular,sep,thu,3,-1,0,nonexistent,92.379,-29.8,0.778,0,1
49,technician,married,professional.course,unknown,yes,no,telephone,may,tue,9,-1,0,nonexistent,93.994,-36.4,4.856,0,0
35,technician,single,professional.course,no,yes,no,cellular,aug,thu,2,-1,0,nonexistent,93.444,-36.1,4.963,0,0
38,technician,married,basic.9y,no,yes,no,telephone,jun,tue,1,-1,0,nonexistent,94.465,-41.8,4.864,0,0
51,technician,married,unknown,no,yes,no,telephone,may,thu,2,-1,0,nonexistent,93.994,-36.4,4.86,0,0
37,technician,single,professional.course,no,yes,no,cellular,aug,fri,2,-1,0,nonexistent,93.444,-36.1,4.963,0,0
